Grupo,Nombre del producto,Tipo,Tutor(es)/Cotutor(es),Institución,Estudiante orientado,Programa académico,Tipo de orientación,DOI,Año,Valoración,Número de Páginas,Palabras,Area,Sectores
NATURATU,"Evaluación del efecto del diámetro de discos en acero AISI 1020 y AISI 8620 cementados con carbón vegetal, en el espesor y en el comportamiento de la dureza de la capa cementada", Trabajos de grado de pregrado ," JEFERSON  FERNANDO PIAMBA JIMENEZ , JORGE FREDY LLANO MARTINEZ", UNIVERSIDAD DE IBAGUÉ,, INGENIERIA MECANICA, Tutor principal,, 2022, Aprobada, 0,,,
NATURATU,ESTACIONALIDAD REPRODUCTIVA DE AVES EN EL DEPARTAMENTO DEL TOLIMA, Trabajos de grado de pregrado ," MIGUEL CESAR MORENO PALACIOS , SERGIO LOSADA PRADO", UNIVERSIDAD DEL TOLIMA,IVETT VANESSA NAVARRO ACOST, Biología, Tutor principal,, 2022, Aprobada, 80,,,
NATURATU,"Aproximación al estado de conocimiento de Caiman crocodilus Linneus, 1758 en Colombia", Trabajos de grado de pregrado , SERGIO ALEJANDRO BALAGUERA REINA, UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,BRAYAN ANDRE PEREZ ORTI, LICENCIATURA EN BIOLOGIA, Coturor/asesor,, 2021, Aprobada, 0,,,
NATURATU,"Análisis del estado de conocimiento sobre la distribución, ecología y conservación del género Paleosuchus (Gray, 1862) en Suramérica", Trabajos de grado de pregrado , SERGIO ALEJANDRO BALAGUERA REINA, UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,GIOVANNY ALEXANDER HERRERA PACHO, LICENCIATURA EN BIOLOGIA, Coturor/asesor,, 2021, Aprobada, 0,,,
NATURATU,"Evaluación del efecto de la temperatura y el tiempo de carbonización de la cáscara del maíz, en el espesor de la capa y comportamiento de la dureza del acero AISI 1020 cementado", Trabajos de grado de pregrado ," EDUARDO ALBERTO PEREZ RUIZ , JEFERSON  FERNANDO PIAMBA JIMENEZ", UNIVERSIDAD DE IBAGUÉ,, INGENIERIA MECANICA, Coturor/asesor,, 2020, Aprobada, 0,,,
NATURATU,"Evaluación del efecto de la temperatura y el tiempo de carbonización de la tusa del maíz, en la dureza y espesor de la capa de un acero AISI 1020 cementado", Trabajos de grado de pregrado ," EDUARDO ALBERTO PEREZ RUIZ , JEFERSON  FERNANDO PIAMBA JIMENEZ", UNIVERSIDAD DE IBAGUÉ,, INGENIERIA MECANICA, Coturor/asesor,, 2020, Aprobada, 0,,,
NATURATU,Descripción de la Estructura Agroecológica Principal en fincas cafeteras y su papel en la conservación de la conectividad en algunos municipios del Tolima, Trabajo de grado de maestría o especialidad clínica ," BLANCA MYRIAM SALGUERO LONDONO , BLANCA MYRIAM SALGUERO LONDONO", UNIVERSIDAD DEL TOLIMA,, Maestría en Ciencias Biológicas, Tutor principal,,, , 0,,,
NATURATU,¿Design and theoretical evaluation of (BTO/Y2O3)N/YBCO/(BTO/Y2O3)N tunable photonic filters with visible-NIR optical response, Trabajos de grado de pregrado , LUZ ESTHER GONZALEZ REYES, UNIVERSIDAD DEL VALLE,, FISICA, Coturor/asesor,, 2021, Aprobada, 11,,,
NATURATU,Análisis del desempeño ambiental producto de la operación logística de la agrocadena del aguacate Hass del norte del Tolima, Trabajos de grado de pregrado , YORLADYS MAYILSEN MARTINEZ AROCA, UNIVERSIDAD DE IBAGUÉ,Cristian Daniel Sánchez Hernández, Ingeniería Industrial, Coturor/asesor,, 2020, Aprobada, 48,,,
NATURATU,"Efecto del cromo en las propiedades magnéticas y estructurales de la aleación Mn53.3-xAl45C1.7 Crx (x = 0.5, 1, 1.5, 2, 2.5)", Trabajo de grado de maestría o especialidad clínica , JUAN SEBASTIAN TRUJILLO HERNANDEZ, UNIVERSIDAD DEL VALLE - SEDE CALI,Marisela Benitez Barahona, Maestria en Ciencias - Física, Coturor/asesor,, 2020, Aprobada, 87,,,
