Grupo,Nombre del Evento,Tipo,Lugar,Institución,Participación,Ámbito,Año,Mes,Día,Palabras,Area,Sectores
NATURATU,Congreso Internacional de Ingeniería Industrial 2021, Congreso ,CIUDAD DE MEXICO, Instituto Tecnológico de Tlalnepantla, Ponente Magistral, Nacional, 2021,12,01 ,,,
NATURATU,Semana de investigación universitaria SIU 2020, Otro ,IBAGUÉ, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2020,12,03 ,,,
NATURATU,1º Congreso Internacional de Desarrollo Regional, Congreso ,IBAGUÉ, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2020,10,22 ,,,
NATURATU,VIII Congreso Latinoamericano de Plantas Medicinales, Congreso ,Cuenca, Universidad Austral de Chile, Ponente, Internacional, 2020,10,15 ,,,
NATURATU,IV Congreso Nacional de Liquenología del Perú y I Congreso Nacional de Lomas, Congreso ,Lima, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2020,09,18 ,,,
NATURATU,"I Seminario colombiano en Investigación, Manejo productivo y Conservación de Crocodylidos y Quelonios", Seminario ,SINCELEJO, UNIVERSIDAD DE SUCRE, Ponente Magistral, Nacional, 2020,07,10 ,,,
NATURATU,"Reunión Anual Conjunta de las Sociedades de Biología, Botánica, Ecología y Evolución de Chile", Congreso ,Valdivia, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2020,03,11 ,,,
NATURATU,"Reunión Anual Conjunta de las Sociedades de Biología, Botánica, Ecología y Evolución de Chile", Congreso ,Valdivia, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2020,03,11 ,,,
NATURATU,ReBrain International Conference, Congreso ,Valdivia, Universidad Austral de Chile, Ponente, Internacional, 2020,01,22 ,,,
NATURATU,Annual Conference on Magnetism and Magnetic Materials MMM2019, Congreso ,Las Vegas, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,11,04 ,,,
NATURATU,XII Congreso Colombiano de Métodos Numéricos, Congreso ,"BOGOTÁ, D.C.", UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,10,23 ,,,
NATURATU,XII Congreso Colombiano de Métodos Numéricos, Congreso ,"BOGOTÁ, D.C.", UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,10,23 ,,,
NATURATU,Congreso Colombiano de Servicios Ecosistémicos, Congreso ,CAJICÁ, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2019,10,07 ,,,
NATURATU,V ENCUENTRO INTERNACIONAL SOBRE LA ENSEÑANZA DE LAS CIENCIAS EXACTAS Y NATURALES: INTEGRACION DE LAS CIENCIAS Y LA TECNOLOGÍA COMO TENDENCIA EDUCATIVA, Encuentro ,PEREIRA, UNIVERSIDAD CATOLICA DE PEREIRA, Ponente, Internacional, 2019,09,12 ,,,
NATURATU,XXVIII congreso nacional de física, Congreso ,ARMENIA, UNIVERSIDAD DE IBAGUÉ, Ponente, Nacional, 2019,09,09 ,,,
NATURATU,Conferencia Colombiana de Usuarios Esri 2019, Congreso ,"BOGOTÁ, D.C.", ESRI COLOMBIA S.A.S., Asistente, Nacional, 2019,09,01 ,,,
NATURATU,"VI Congreso internacional Industria, Organizaciones y logística: "" Impactos y Perspectivas de la cuarta revolución industrial""", Congreso ,CARTAGENA DE INDIAS, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,08,22 ,,,
NATURATU,I Congreso internacional de ciencia y tecnología en el trópico: Aguacate Hass y Cacao, Encuentro ,IBAGUÉ, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,08,12 ,,,
NATURATU,XLII Conference of Application of Digital Image Processing. SPIE. Optic + Photonics. Optical Engineering. The International photonics and Applications., Congreso ,San Diego, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,08,12 ,,,
NATURATU,2º Congreso Latinoamericano de biogeografía, Congreso ,Quito, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,08,05 ,,,
NATURATU,XI ESCUELA DE VERANO - SEMINARIO ETICA PROFESIONAL: COMO TRABAJAR EN EL AULA, Seminario ,IBAGUÉ, UNIVERSIDAD DE IBAGUÉ, Asistente, Nacional, 2019,07,22 ,,,
NATURATU,IV Escuela Colombiana de Espectroscopia Mössbauer, Congreso ,IBAGUÉ, UNIVERSIDAD DEL TOLIMA, Organizador, Nacional, 2019,07,10 ,,,
NATURATU,IV ESCUELA COLOMBIANA DE ESPECTROSCOPIA MOSSBAUER, Otro ,IBAGUÉ, UNIVERSIDAD DE IBAGUÉ, Asistente, Nacional, 2019,07,10 ,,,
NATURATU,IbPRIA 2019: 9th Iberian Conference on Pattern Recognition and Image Analysis, Congreso ,Madrid, UNIVERSIDAD DE IBAGUÉ, Ponente, Internacional, 2019,07,01 ,,,
NATURATU,10th Texas Tech Annual Biological Science Symposium (TTABSS), Simposio ,Lubbock, Texas Tech University, Ponente, Internacional, 2019,04,26 ,,,
